Team,S,Kills,Errors,Total Attacks,Pct.,S_KPS,Kills_KPS,Per Set,S_APS,Assists,Per Set_APS,S_BPS,Block Solos,Block Assists,Per Set_BPS,S_OHP,Opp Kills,Opp Errors,Opp Attacks,Opp Pct,W,L,Pct._WLP
Nebraska,97,1426,371,2993,.352,97,1426,14.70,97,1305,13.45,97,44,442,2.73,97,979,584,3163,.125,30,0,1.000
Wisconsin,92,1363,392,3061,.317,92,1363,14.82,92,1279,13.90,92,38,393,2.55,92,1046,493,3125,.177,24,4,.857
Western Ky.,105,1530,441,3490,.312,105,1530,14.57,105,1431,13.63,105,77,348,2.39,105,1216,584,3540,.179,27,5,.844
Texas,97,1443,427,3281,.310,97,1443,14.88,97,1351,13.93,97,28,346,2.07,97,1178,506,3333,.202,23,3,.885
SMU,113,1566,453,3602,.309,113,1566,13.86,113,1455,12.88,113,46,493,2.59,113,1292,624,3693,.181,25,5,.833
Pittsburgh,112,1526,462,3482,.306,112,1526,13.62,112,1422,12.70,112,33,592,2.94,112,1240,665,3529,.163,26,4,.867
Stanford,111,1567,456,3688,.301,111,1567,14.12,111,1481,13.34,111,29,505,2.54,111,1264,590,3701,.182,27,4,.871
UTEP,97,1337,403,3106,.301,97,1337,13.78,97,1251,12.90,97,69,360,2.57,97,1153,594,3204,.174,25,4,.862
American,96,1269,349,3089,.298,96,1269,13.22,96,1183,12.32,96,54,317,2.21,96,1013,570,3238,.137,24,4,.857
Texas A&M,95,1372,441,3149,.296,95,1372,14.44,95,1292,13.60,95,30,419,2.52,95,1056,520,3064,.175,23,4,.852
Tennessee,98,1400,445,3237,.295,98,1400,14.29,98,1297,13.23,98,42,393,2.43,98,1153,515,3304,.193,20,7,.741
Creighton,102,1435,465,3320,.292,102,1435,14.07,102,1309,12.83,102,46,345,2.14,102,1085,514,3261,.175,25,5,.833
Kentucky,98,1447,433,3516,.288,98,1447,14.77,98,1348,13.76,98,43,409,2.53,98,1208,562,3470,.186,25,2,.926
Purdue,116,1609,512,3846,.285,116,1609,13.87,116,1487,12.82,116,65,441,2.46,116,1479,629,4003,.212,24,6,.800
Fairfield,108,1479,453,3624,.283,108,1479,13.69,108,1380,12.78,108,44,454,2.51,108,1313,621,3850,.180,25,5,.833
Princeton,87,1220,367,3029,.282,87,1220,14.02,87,1146,13.17,87,44,277,2.10,87,1118,467,3145,.207,18,6,.750
Indiana,104,1410,477,3332,.280,104,1410,13.56,104,1311,12.61,104,55,390,2.40,104,1237,532,3232,.218,23,7,.767
Cal Poly,113,1508,453,3769,.280,113,1508,13.35,113,1375,12.17,113,45,428,2.29,113,1363,631,3951,.185,25,7,.781
Minnesota,110,1406,431,3509,.278,110,1406,12.78,110,1284,11.67,110,42,490,2.61,110,1467,602,3774,.229,22,9,.710
Michigan,115,1530,507,3701,.276,115,1530,13.30,115,1402,12.19,115,55,449,2.43,115,1404,626,3759,.207,21,10,.677
Utah St.,112,1601,570,3766,.274,112,1601,14.29,112,1493,13.33,112,47,370,2.07,112,1355,537,3625,.226,23,7,.767
Arizona St.,108,1441,484,3497,.274,108,1441,13.34,108,1360,12.59,108,59,507,2.89,108,1262,668,3679,.161,26,3,.897
UTRGV,105,1419,441,3591,.272,105,1419,13.51,105,1319,12.56,105,58,342,2.18,105,1250,564,3669,.187,22,8,.733
San Diego,117,1490,484,3715,.271,117,1490,12.74,117,1392,11.90,117,59,463,2.48,117,1334,663,3922,.171,25,4,.862
Hofstra,98,1398,476,3423,.269,98,1398,14.27,98,1311,13.38,98,43,459,2.78,98,1018,567,3372,.134,22,4,.846
BYU,114,1593,580,3784,.268,114,1593,13.97,114,1483,13.01,114,57,389,2.21,114,1366,601,3670,.208,22,8,.733
